ASlib Scenario,AutoSurvivalForest,ExpectationSurvivalForest,GridSearchSurvivalForest,ISAC*like,MultiClassSelector,PerAlgorithmRegressor,SATzilla'11*like,SUNNY*like
ASP-POTASSCO,0.022383415420197467,0.022383415420197467,0.02485785717430024,0.05291636798754002,0.05541955223805426,0.02394970566137215,0.03469582976607432,0.013268367885978693
BNSL-2016,0.0228885991597856,0.02373605678690425,0.02373605678690425,0.10008691873098652,0.038150079675503414,0.021200927133130525,0.02459800086918731,0.02966826017673475
CPMP-2015,0.15203193033381712,0.15769230769230771,0.14444847605224967,0.16694484760522496,0.15370101596516692,0.14619013062409286,0.14223512336719885,0.1820029027576197
CSP-2010,0.003981753405923239,0.005693318231782082,0.0051085229101446574,0.009113521552969177,0.014641113379595332,0.006186701814267386,0.00460895722426448,0.007930786204764992
CSP-MZN-2013,0.03472265316627461,0.0349873459198766,0.0358224757480644,0.11565561210017702,0.10630102504269877,0.0435599135003926,0.07020831342587494,0.03984848490463312
CSP-Minizinc-Time-2016,0.0869047619047619,0.0869047619047619,0.0994047619047619,0.09761904761904763,0.08373015873015872,0.08373015873015874,0.0869047619047619,0.08829365079365079
GRAPHS-2015,0.0048193344314649954,0.0049975875508945855,0.004818054337250061,0.007493507178078552,0.01088548673422991,0.00606205157630226,0.007677447142312406,0.005170071189282031
MAXSAT-PMS-2016,0.02530519606522072,0.02530519606522072,0.02530519606522072,0.04858350406684482,0.05576592194687938,0.03762160621284684,0.02865612825462841,0.02349512881393168
MAXSAT-WPMS-2016,0.0333741780521221,0.038933477243496765,0.0333741780521221,0.0609786014805342,0.07194172098952227,0.03711685971378267,0.03926334749854593,0.024226767292805026
MAXSAT12-PMS,0.025928345551232124,0.025928345551232124,0.025928345551232124,0.04882790938420417,0.03754254945143235,0.02836239847988215,0.024485216469195648,0.02821324150760725
MAXSAT15-PMS-INDU,0.019649411476036858,0.017895025511124582,0.019649411476036858,0.05507615296669188,0.06753474211153804,0.028809668406142137,0.02520885203547742,0.014331370384001962
MIP-2016,0.03658008658008658,0.03203463203463204,0.02748917748917749,0.03658008658008658,0.04134199134199134,0.05541125541125543,0.03658008658008658,0.02748917748917749
PROTEUS-2014,0.11695695995670816,0.1155350493399463,0.11779579305982472,0.18360154564185596,0.2404370067743273,0.12759282877731368,0.16452905264563658,0.1348898001622437
QBF-2011,0.046158655228737286,0.047120193690275765,0.047111036181118254,0.08050424027786238,0.08149261936302822,0.046740271935400715,0.04031478761395614,0.05284729625824789
QBF-2014,0.059009282902141275,0.0621259846727374,0.06288825255634027,0.11310050525780392,0.13511145027309976,0.07096692543015785,0.07688650000549732,0.07961949063938377
QBF-2016,0.07003532783075872,0.06998704805146629,0.07003532783075872,0.08844916975205687,0.09759580767860636,0.09234464026491944,0.09119762779941384,0.07274511277155635
SAT03-16_INDU,0.04730911260245869,0.04728797840027483,0.048424378723115835,0.06447792403899033,0.09523184214698148,0.07494972158005273,0.08770576865170411,0.08412875977814491
SAT11-HAND,0.12515876493497974,0.13024118251739733,0.11563495541117025,0.225897406089222,0.18257840624848296,0.13764252371669253,0.13797607763080907,0.20894902837997464
SAT11-INDU,0.10876679198418326,0.10841896589722674,0.11232804554543682,0.14955317950970126,0.11723949319601495,0.09753943801769888,0.13244770366509495,0.12193879389531564
SAT11-RAND,0.036624265090651635,0.04304933511866285,0.0345409317573183,0.17550904977375564,0.055550181726536765,0.0348879251315911,0.10817565499276637,0.04232508399513652
SAT12-ALL,0.08334491605241016,0.08457923885343746,0.08275530268388401,0.1587838330311608,0.08349254282648681,0.08218337594633024,0.09976017535723143,0.0915208203875444
SAT12-HAND,0.10417120133747768,0.10780756497384132,0.104063588852816,0.19883302897120228,0.1266265972729673,0.10984069109830233,0.09483059008820133,0.1271937301141048
SAT12-INDU,0.07126117291245038,0.07045419004025011,0.06929037800687285,0.09654185512679464,0.09385927631310867,0.07773509184177048,0.06160084031711105,0.07875404425247545
SAT12-RAND,0.03484471137402183,0.03861867689563701,0.03579973634036534,0.044598511730334064,0.2088907998248844,0.04754378842044171,0.0389636085812425,0.04348220995196992
SAT15-INDU,0.08265757231274473,0.08265757231274473,0.07547808513325754,0.06881962864721483,0.07515851964127826,0.08578628268283442,0.07199317923455854,0.08262094227611469
TSP-LION2015,0.0025775334508868373,0.0025775334508868373,0.0025775334508868373,0.02640493724717353,0.07083808733533868,0.0019323721605642571,0.04861528887044912,0.01191473913494451
